,Date,Open,High,Low,Close,Adj Close,Volume
728,2017-08-11,39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,36.95524215698242,105028400
729,2017-08-14,39.83000183105469,40.0525016784668,39.6875,39.962501525878906,37.51141357421875,88490800
730,2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,37.92206573486328,117862000
731,2017-08-16,40.48500061035156,40.627498626708984,40.037498474121094,40.23749923706055,37.769535064697266,110686400
732,2017-08-17,40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,37.0444221496582,111762400
733,2017-08-18,39.46500015258789,39.875,39.18000030517578,39.375,36.95993423461914,109712400
734,2017-08-21,39.375,39.47249984741211,38.77750015258789,39.3025016784668,36.891876220703125,105474000
735,2017-08-22,39.557498931884766,40.0,39.505001068115234,39.94499969482422,37.49497985839844,86418400
736,2017-08-23,39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,37.54190444946289,77596400
737,2017-08-24,40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,37.375301361083984,79275600
738,2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,37.51374816894531,101920400
739,2017-08-28,40.03499984741211,40.5,39.98249816894531,40.36750030517578,37.89156723022461,103864000
740,2017-08-29,40.025001525878906,40.779998779296875,40.0,40.727500915527344,38.2294807434082,118067600
741,2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,38.33272933959961,109078400
742,2017-08-31,40.90999984741211,41.130001068115234,40.869998931884766,41.0,38.48527145385742,107140400
743,2017-09-01,41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,38.49699783325195,66364400
744,2017-09-05,40.9375,41.0625,40.13999938964844,40.52000045776367,38.03469467163086,117874000
745,2017-09-06,40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,37.99481964111328,86606800
746,2017-09-07,40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,37.84228515625,87714000
747,2017-09-08,40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,37.2251091003418,114446000
748,2017-09-11,40.125,40.51250076293945,39.97249984741211,40.375,37.89859390258789,126323200
749,2017-09-12,40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,37.748416900634766,286856000
750,2017-09-13,39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,37.46446990966797,179629600
751,2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,37.142974853515625,95042800
752,2017-09-15,39.61750030517578,40.24250030517578,39.5,39.970001220703125,37.51844787597656,196458400
753,2017-09-18,40.02750015258789,40.125,39.5,39.66749954223633,37.234493255615234,113077600
754,2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,37.24858093261719,83242400
755,2017-09-20,39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,36.62437057495117,211805600
756,2017-09-21,38.95000076293945,38.95000076293945,38.1875,38.34749984741211,35.99546432495117,150046800
757,2017-09-22,37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,35.64345932006836,186581600
758,2017-09-25,37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,35.329002380371094,177549200
759,2017-09-26,37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,35.936798095703125,146640000
760,2017-09-27,38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,36.19258117675781,102016800
761,2017-09-28,38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,35.96964645385742,88022000
762,2017-09-29,38.3025016784668,38.532501220703125,38.0,38.529998779296875,36.166778564453125,105199200
763,2017-10-02,38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,36.09402084350586,74795200
764,2017-10-03,38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,36.25124740600586,64921200
765,2017-10-04,38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,36.016578674316406,80655200
766,2017-10-05,38.54499816894531,38.86000061035156,38.51250076293945,38.84749984741211,36.464778900146484,85135200
767,2017-10-06,38.74250030517578,38.872501373291016,38.63999938964844,38.82500076293945,36.44367980957031,69630400
768,2017-10-09,38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,36.57038879394531,65051600
769,2017-10-10,39.01499938964844,39.5,38.775001525878906,38.974998474121094,36.58448028564453,62468000
770,2017-10-11,38.99250030517578,39.244998931884766,38.9375,39.13750076293945,36.737003326416016,67622400
771,2017-10-12,39.087501525878906,39.342498779296875,38.932498931884766,39.0,36.607933044433594,64500400
772,2017-10-13,39.182498931884766,39.31999969482422,39.102500915527344,39.247501373291016,36.84025573730469,65576800
773,2017-10-16,39.474998474121094,40.0,39.412498474121094,39.970001220703125,37.51844787597656,96486000
774,2017-10-17,39.94499969482422,40.217498779296875,39.807498931884766,40.11750030517578,37.65690231323242,75989200
775,2017-10-18,40.10499954223633,40.1775016784668,39.900001525878906,39.939998626708984,37.49028396606445,65496800
776,2017-10-19,39.1875,39.27000045776367,38.755001068115234,38.994998931884766,36.60323715209961,170336800
777,2017-10-20,39.15250015258789,39.4375,38.9900016784668,39.0625,36.66659927368164,95896400
778,2017-10-23,39.22249984741211,39.42250061035156,38.875,39.04249954223633,36.647830963134766,87937200
779,2017-10-24,39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,36.86607360839844,71028800
780,2017-10-25,39.227500915527344,39.38750076293945,38.817501068115234,39.102500915527344,36.70415496826172,84828400
781,2017-10-26,39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,36.93882751464844,68002000
782,2017-10-27,39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,38.2623405456543,177816800
783,2017-10-30,40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,39.12356185913086,178803200
784,2017-10-31,41.974998474121094,42.412498474121094,41.73500061035156,42.2599983215332,39.6679801940918,144187200
785,2017-11-01,42.467498779296875,42.48500061035156,41.40250015258789,41.72249984741211,39.163455963134766,134551200
786,2017-11-02,41.650001525878906,42.125,41.31999969482422,42.02750015258789,39.44975662231445,165573600
787,2017-11-03,43.5,43.564998626708984,42.779998779296875,43.125,40.47993850708008,237594400
788,2017-11-06,43.092498779296875,43.747501373291016,42.93000030517578,43.5625,40.89060592651367,140105200
789,2017-11-07,43.477500915527344,43.8125,43.400001525878906,43.70249938964844,41.02200698852539,97446000
790,2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,41.357574462890625,97638000
791,2017-11-09,43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,41.273101806640625,117930400
792,2017-11-10,43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,41.13650131225586,100582000
793,2017-11-13,43.375,43.625,43.349998474121094,43.49250030517578,40.97166061401367,67928400
794,2017-11-14,43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,40.35227584838867,99130000
795,2017-11-15,42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,39.820003509521484,116632400
796,2017-11-16,42.79499816894531,42.967498779296875,42.57500076293945,42.775001525878906,40.295753479003906,94550000
797,2017-11-17,42.7599983215332,42.84749984741211,42.40999984741211,42.537498474121094,40.07200622558594,87598000
798,2017-11-20,42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,40.0319709777832,65049600
799,2017-11-21,42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,40.776180267333984,100525200
800,2017-11-22,43.34000015258789,43.75,43.26250076293945,43.7400016784668,41.204803466796875,102355600
801,2017-11-24,43.775001525878906,43.875,43.662498474121094,43.74250030517578,41.2071647644043,56106800
802,2017-11-27,43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,40.999916076660156,82867200
803,2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,40.75968551635742,105715200
804,2017-11-29,43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,39.914215087890625,166665600
805,2017-11-30,42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,40.47237777709961,166108800
806,2017-12-01,42.48749923706055,42.91749954223633,42.125,42.76250076293945,40.28396224975586,159037200
807,2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,39.98958206176758,130169600
808,2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,39.9518928527832,109400800
809,2017-12-06,41.875,42.54999923706055,41.6150016784668,42.252498626708984,39.803524017333984,114240000
810,2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,39.876529693603516,102693200
811,2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,39.888309478759766,93420800
812,2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,40.665496826171875,141095200
813,2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,40.437042236328125,77636800
814,2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,40.571285247802734,95273600
815,2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,40.55951690673828,81906000
816,2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,40.97166061401367,160677200
817,2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,41.548648834228516,117684400
818,2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,41.105892181396484,109745600
819,2017-12-20,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,41.06114196777344,93902400
820,2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,41.216575622558594,83799600
821,2017-12-22,43.66999816894531,43.85499954223633,43.625,43.752498626708984,41.216575622558594,65397600
822,2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,40.170928955078125,132742000
823,2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,40.177982330322266,85992800
824,2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,40.29103088378906,65920800
825,2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,39.85533905029297,103999600
826,2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,40.568939208984375,102223600
827,2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,40.56186294555664,118071600
828,2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,40.750267028808594,89738400
829,2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,41.21422576904297,94640000
830,2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,41.06114196777344,82271200
831,2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,41.056427001953125,86336000
832,2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,41.0470085144043,95839600
833,2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,41.28017807006836,74670800
834,2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,41.706443786621094,101672400
835,2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,41.49448776245117,118263600
836,2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,42.17981719970703,137547200
837,2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,42.21749496459961,124773600
838,2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,42.02908706665039,129700400
839,2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,41.685245513916016,108434400
840,2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,41.694671630859375,130756400
841,2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.030521392822266,204420400
842,2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,40.298095703125,166116000
843,2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,40.39229965209961,156572000
844,2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,39.55624008178711,202561600
845,2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,39.323097229003906,184192800
846,2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,39.43141555786133,129915600
847,2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,39.51382827758789,188923200
848,2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,37.7993278503418,346375200
849,2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,36.854942321777344,290954000
850,2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,38.395172119140625,272975200
851,2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,37.573246002197266,206434400
852,2018-02-08,40.0724983215332,40.25,38.75749969482422,38.787498474121094,36.53934860229492,217562000
853,2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,36.98628616333008,282690400
854,2018-02-12,39.625,40.97249984741211,39.377498626708984,40.6775016784668,38.47603988647461,243278000
855,2018-02-13,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,38.86149597167969,130196800
856,2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,39.57799530029297,162579600
857,2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,40.90695571899414,204588800
858,2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,40.7745361328125,160704400
